frame,timestamp,confidence,success,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,EAR,Pupil_Scale (Left),Pupil_Scale (Right)
71,2.8,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
72,2.84,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
73,2.88,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
74,2.92,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
75,2.96,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
76,3.0,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
77,3.04,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
78,3.08,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
79,3.12,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
80,3.16,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
81,3.2,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
82,3.24,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
83,3.28,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
84,3.32,0.0,0,0.0,0.0,-0.401,0.463,0.001,0.24,0.0,0.1,0.18,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
85,3.36,0.03,1,0.166,0.26,-0.007,-0.161,-0.099,0.34,0.0,0.1,0.22,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2278065321188286,10.381714694596406,13.971399357258404
86,3.4,0.88,1,0.082,0.26,-0.003,-0.157,-0.119,0.59,0.0,0.1,0.22,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.15402095054784548,10.651291001564063,11.869709347747248
87,3.44,0.88,1,0.088,0.254,0.002,-0.136,-0.12,0.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16433894891425704,10.77032961426899,12.442668524074758
88,3.48,0.88,1,0.097,0.238,-0.028,-0.112,-0.121,0.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1596435433084395,11.23788236279416,11.747765745025683
89,3.52,0.88,1,0.1,0.216,-0.05,-0.101,-0.121,0.48,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.17536658079355183,10.748953437428225,11.182575731914365
90,3.56,0.88,1,0.077,0.215,-0.068,-0.102,-0.127,0.3,0.0,0.0,0.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.06,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.16248835770038877,10.492378186092944,11.86633894678559
91,3.6,0.88,1,0.067,0.208,-0.091,-0.098,-0.138,0.33,0.0,0.0,0.3,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.19,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1830368448465557,10.944404963267807,11.860016863394414
92,3.64,0.88,1,0.068,0.208,-0.089,-0.086,-0.149,0.52,0.0,0.0,0.28,0.0,0.0,0.15,0.0,0.0,0.01,0.0,0.0,0.17,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18878769265146264,10.67333125130104,11.957006314291245
93,3.68,0.88,1,0.086,0.22,-0.088,-0.081,-0.157,0.66,0.0,0.0,0.23,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.29,0.0,0.0,0.78,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17595251949317692,11.3600176056202,10.938464243210763
94,3.72,0.88,1,0.104,0.187,-0.09,-0.066,-0.164,0.69,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.87,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17915337630999653,11.690166808048543,12.349089035228504
95,3.76,0.88,1,0.11,0.149,-0.092,-0.062,-0.166,0.56,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.59,0.0,0.05,0.66,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18645002727400317,11.042191811411424,12.397580409095927
96,3.8,0.88,1,0.134,0.143,-0.089,-0.054,-0.172,0.44,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.78,0.0,0.05,0.57,0.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1895559309157121,12.101652779682603,12.806248474865686
97,3.84,0.88,1,0.153,0.153,-0.071,-0.061,-0.175,0.49,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.69,0.0,0.05,0.35,0.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1785710141115712,11.395174417269834,13.824615727028391
98,3.88,0.88,1,0.136,0.166,-0.072,-0.063,-0.181,0.64,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.96,0.0,0.2,0.61,0.21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16352726202366868,12.257650672131263,14.024621207005916
99,3.92,0.88,1,0.119,0.155,-0.071,-0.05,-0.185,0.74,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.98,0.0,0.2,0.46,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.19235445074589744,10.817116066678762,14.52067491544387
100,3.96,0.88,1,0.121,0.172,-0.064,-0.043,-0.193,0.84,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.83,0.0,0.41,0.52,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17302524210625847,11.692732785794755,14.52067491544387
101,4.0,0.88,1,0.133,0.179,-0.049,-0.042,-0.191,0.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.54,0.0,0.31,0.17,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17879842919733524,12.156479753612823,13.256319247815352
102,4.04,0.88,1,0.132,0.181,-0.045,-0.041,-0.197,0.81,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.37,0.0,0.31,0.16,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17366278266953744,12.684636376341334,13.516286472252647
103,4.08,0.88,1,0.14,0.198,-0.038,-0.051,-0.195,0.6,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.39,0.0,0.26,0.09,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17245969042368225,13.267252918370072,13.290974381135523
104,4.12,0.88,1,0.134,0.186,-0.03,-0.027,-0.2,0.53,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.57,0.0,0.16,0.09,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18877751977164167,11.813974775662913,14.236923825040307
105,4.16,0.88,1,0.132,0.208,-0.018,-0.027,-0.204,0.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.49,0.0,0.16,0.0,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17995431142137774,11.520850663037052,14.746185947559473
106,4.2,0.88,1,0.099,0.205,-0.022,-0.009,-0.204,0.33,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.49,0.0,0.01,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2149515005416101,11.433722053644695,14.358621103713306
107,4.24,0.88,1,0.121,0.232,-0.018,-0.018,-0.208,0.36,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.33,0.0,0.01,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.169089977138776,12.712198865656543,14.13824600153781
108,4.28,0.88,1,0.122,0.212,-0.018,-0.02,-0.203,0.36,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.29,0.0,0.0,0.33,0.0,0.01,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17585732513534802,10.551303237041425,13.597793938724049
109,4.32,0.88,1,0.159,0.229,-0.016,-0.019,-0.207,0.56,0.0,0.0,0.08,0.0,0.0,0.12,0.0,0.0,1.36,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18109980964677563,12.66056870760558,13.285330255586421
110,4.36,0.88,1,0.114,0.185,-0.037,-0.015,-0.212,0.48,0.0,0.0,0.08,0.0,0.0,0.12,0.0,0.0,1.5,0.0,0.0,0.35,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.197926698180789,11.493476410555635,13.476646467129692
111,4.4,0.88,1,0.106,0.189,-0.036,-0.006,-0.212,0.43,0.0,0.0,0.15,0.0,0.0,0.04,0.0,0.0,1.51,0.0,0.0,0.31,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18084441287123526,11.493476410555747,13.92838827718414
112,4.44,0.88,1,0.113,0.186,-0.026,-0.016,-0.218,0.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.25,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17002152188747405,12.98768647604333,14.480676779764124
113,4.48,0.88,1,0.136,0.195,-0.032,0.01,-0.218,0.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.16,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.19332202570535773,11.497825881443896,11.910499569707385
114,4.52,0.88,1,0.131,0.205,-0.034,0.003,-0.218,0.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.06,0.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1852204816651814,11.01135777277256,12.212288892750657
115,4.56,0.88,1,0.143,0.196,-0.047,-0.005,-0.222,0.43,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.06,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18110743518786282,12.298373876248863,12.709445306542642
116,4.6,0.88,1,0.136,0.241,-0.015,0.007,-0.217,0.36,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.25,0.0,0.0,0.0,0.49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17607493221631035,10.720074626605888,12.088010589009237
117,4.64,0.88,1,0.144,0.229,-0.029,0.004,-0.22,0.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.49,0.0,0.0,0.0,0.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17903748560196076,10.67333125130104,12.11651765153665
118,4.68,0.88,1,0.123,0.229,-0.033,-0.004,-0.219,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.64,0.0,0.0,0.78,0.0,0.0,0.0,0.41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18525295529833857,10.938464243210763,13.124404748406688
119,4.72,0.88,1,0.116,0.234,-0.036,-0.009,-0.22,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.5,0.0,0.0,0.67,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17159283813553,10.785638599545292,12.271104269787662
120,4.76,0.88,1,0.123,0.216,-0.041,-0.003,-0.219,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.63,0.0,0.0,0.49,0.0,0.0,0.0,0.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18546748836647703,10.920164833920778,11.73413822996819
121,4.8,0.88,1,0.126,0.215,-0.04,-0.021,-0.222,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1599396806963207,13.516286472252647,12.206555615733727
122,4.84,0.88,1,0.136,0.219,-0.046,-0.011,-0.215,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.15,0.0,0.0,0.0,0.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17174823043067472,11.94361754243667,12.873616430513996
123,4.88,0.88,1,0.087,0.221,-0.041,-0.01,-0.218,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.19,0.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1703920054744262,10.86692228738202,13.296616110875746
124,4.92,0.88,1,0.106,0.236,-0.034,-0.014,-0.217,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.19,0.0,0.0,0.0,0.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1572806496201845,11.86970934774736,13.036103712382772
125,4.96,0.88,1,0.082,0.202,-0.036,0.0,-0.217,0.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1697606385239948,12.060265337047962,13.200378782444082
126,5.0,0.88,1,0.137,0.202,-0.032,-0.011,-0.214,0.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.15232994635355498,13.201893803541967,11.925183436744252
127,5.04,0.88,1,0.123,0.204,-0.039,0.004,-0.21,0.31,0.0,0.0,0.12,0.0,0.0,0.0,0.05,0.0,1.9,0.0,0.0,0.1,0.0,0.0,0.0,0.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.19769808726518046,11.552056094046586,12.156479753612933
128,5.08,0.88,1,0.132,0.242,-0.033,-0.01,-0.215,0.18,0.0,0.0,0.09,0.0,0.0,0.0,0.05,0.0,1.98,0.0,0.0,0.1,0.0,0.0,0.0,0.43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1603809113274847,12.237646832622678,10.948059188732941
129,5.12,0.88,1,0.135,0.211,-0.028,-0.001,-0.212,0.29,0.0,0.0,0.09,0.0,0.0,0.0,0.06,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16412469865328289,11.76860229593982,11.513470371699414
130,5.16,0.88,1,0.135,0.215,-0.033,-0.004,-0.213,0.36,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,2.18,0.0,0.0,0.1,0.0,0.0,0.0,0.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16067006682574933,12.63012272307764,11.384199576606166
131,5.2,0.88,1,0.141,0.207,-0.029,0.0,-0.21,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,2.3,0.0,0.0,0.11,0.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1609017525405695,12.790621564255494,11.985407794480782
132,5.24,0.88,1,0.094,0.218,-0.027,-0.004,-0.213,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,2.28,0.0,0.0,0.24,0.0,0.0,0.0,0.19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16497477472624267,13.926952286842969,12.596031120952313
133,5.28,0.88,1,0.104,0.217,-0.021,0.004,-0.215,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,2.31,0.0,0.0,0.51,0.0,0.0,0.0,0.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17027234286614373,13.682105101189705,12.612692020342104
134,5.32,0.88,1,0.08,0.221,-0.025,0.002,-0.208,0.25,0.0,0.0,0.14,0.0,0.0,0.0,0.09,0.0,2.05,0.0,0.0,0.56,0.0,0.0,0.12,0.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18040050892529996,12.322743201089686,13.04952106400843
135,5.36,0.88,1,0.151,0.204,-0.025,-0.009,-0.213,0.1,0.0,0.0,0.14,0.0,0.0,0.0,0.03,0.0,1.57,0.0,0.0,0.58,0.0,0.0,0.34,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16577982921638673,13.437261625792669,11.208925015361654
136,5.4,0.88,1,0.126,0.2,-0.034,-0.012,-0.209,0.19,0.0,0.0,0.14,0.0,0.0,0.0,0.03,0.0,1.31,0.0,0.0,0.21,0.0,0.06,0.34,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.16430257684195418,12.983836104942117,12.983836104942174
137,5.44,0.88,1,0.138,0.204,-0.031,-0.003,-0.208,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.18,0.0,0.26,0.22,0.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.17262939905106392,11.845674315968694,13.874076545846211
138,5.48,0.88,1,0.096,0.233,-0.024,-0.013,-0.209,0.3,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.03,0.0,0.26,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.15014366319606906,13.865424623862067,14.190842117365678
139,5.52,0.88,1,0.126,0.221,-0.032,-0.003,-0.203,0.44,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.03,0.0,0.2,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.19094764053730656,10.787029248129462,13.99464183178693
